Store code,Brand,country,channel
M18,M,HK,정상
M10,M,HK,정상
M01,M,HK,정상
M14,M,HK,정상
M11,M,HK,정상
M17,M,HK,정상
M05,M,HK,정상
M02,M,HK,정상
M22,M,HK,정상
M09,M,HK,정상
M16,M,HK,정상
M19,M,HK,정상
M07,M,HK,아울렛
M21,M,HK,아울렛
M15,M,HK,아울렛
M13,M,HK,아울렛
M08,M,HK,정상
M12,M,HK,정상
MC1,M,MC,정상
MC3,M,MC,정상
MC2,M,MC,정상
MC4,M,MC,아울렛
HE1,M,HK,온라인
HE2,M,HK,온라인
X01,X,HK,정상
XE1,X,HK,온라인
M03,M,HK,정상
M06,M,HK,정상
M20,M,HK,정상
WMM,M,MC,Warehouse
XHM,X,HK,Warehouse
WHM,M,HK,Warehouse
MC3DGM,M,MC,Warehouse
T01,M,TW,정상
T02,M,TW,정상
T03,M,TW,정상
T04,M,TW,정상
T05,M,TW,정상
T06,M,TW,정상
T07,M,TW,정상
T08,M,TW,정상
T09,M,TW,정상
T10,M,TW,정상
T11,M,TW,정상
T12,M,TW,정상
T13,M,TW,정상
TU1,M,TW,아울렛
TU2,M,TW,아울렛
T14,M,TW,정상
T15,M,TW,정상
T16,M,TW,정상
TU3,M,TW,아울렛
T17,M,TW,정상
T18,M,TW,정상
D01,X,TW,정상
D02,X,TW,정상
D03,X,TW,정상
D04,X,TW,정상
D05,X,TW,정상
DE1,X,TW,온라인
DE2,X,TW,온라인
TE1,M,TW,온라인
TE2,M,TW,온라인
TE3,M,TW,온라인
TE4,M,TW,온라인
DTE,X,TW,Warehouse
DTM,X,TW,Warehouse
WTE,M,TW,Warehouse
WTM,M,TW,Warehouse
